datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-29 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-30 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-31 09:30:00-05:00,100060.83752441406,49995.75866699219,0.000608375244140591
2020-02-01 09:30:00-05:00,100060.83752441406,49995.75866699219,0.0
2020-02-03 09:30:00-05:00,97466.55676269531,97466.55676269531,-0.025927034251394976
2020-02-04 09:30:00-05:00,96753.83657836914,146292.40768432617,-0.007312458837152258
2020-02-05 09:30:00-05:00,96119.63934326172,146292.40768432617,-0.006554750256272612
2020-02-06 09:30:00-05:00,95290.49993896484,73111.91146850586,-0.008626118553523243
2020-02-07 09:30:00-05:00,96225.5895690918,73111.91146850586,0.0098130414965385
2020-02-08 09:30:00-05:00,96225.5895690918,73111.91146850586,0.0
2020-02-10 09:30:00-05:00,96957.68341064453,73111.91146850586,0.0076080993094573834
2020-02-11 09:30:00-05:00,97472.9496459961,109547.21267700195,0.005314341444909054
2020-02-12 09:30:00-05:00,97427.58544921875,109547.21267700195,-0.00046540293427144164
2020-02-13 09:30:00-05:00,97387.75650024414,109547.21267700195,-0.00040880566618750613
2020-02-14 09:30:00-05:00,96914.64761352539,164292.39028930664,-0.004857991432604458
2020-02-15 09:30:00-05:00,96914.64761352539,164292.39028930664,0.0
2020-02-18 09:30:00-05:00,97329.14901733398,164292.39028930664,0.004276973749742563
2020-02-19 09:30:00-05:00,97429.42727661133,164292.39028930664,0.0010303003806133582
2020-02-20 09:30:00-05:00,97041.13491821289,164292.39028930664,-0.003985370429162471
2020-02-21 09:30:00-05:00,97282.10604858398,164292.39028930664,0.0024831854097149275
2020-02-22 09:30:00-05:00,97282.10604858398,164292.39028930664,0.0
2020-02-24 09:30:00-05:00,98433.52041625977,164292.39028930664,0.011835828956054284
2020-02-25 09:30:00-05:00,98491.8323059082,164292.39028930664,0.0005923987011928755
2020-02-26 09:30:00-05:00,100601.54479980469,233813.86169433594,0.021420177130463847
2020-02-27 09:30:00-05:00,104298.82531738281,233813.86169433594,0.036751727072736884
2020-02-28 09:30:00-05:00,111405.05651855469,233813.86169433594,0.06813337714540424
2020-02-29 09:30:00-05:00,111405.05651855469,233813.86169433594,0.0
2020-03-02 09:30:00-05:00,107372.82531738281,233813.86169433594,-0.036194328401065845
2020-03-03 09:30:00-05:00,102585.86169433594,233813.86169433594,-0.04458263633183823
2020-03-04 09:30:00-05:00,104018.98376464844,233813.86169433594,0.013969976433815257
2020-03-05 09:30:00-05:00,104502.33703613281,233813.86169433594,0.004646779404978707
2020-03-06 09:30:00-05:00,109518.26428222656,233813.86169433594,0.04799823035880468
